image,xmin,ymin,xmax,ymax,label
img257.jpg,122,55,147,80,Ashe
img258.jpg,153,104,178,129,Ashe
img259.jpg,39,35,64,60,Ashe
img260.jpg,216,82,241,107,Ashe
img261.jpg,63,11,88,36,Ashe
img262.jpg,198,213,223,238,Ashe
img263.jpg,204,188,229,213,Ashe
img264.jpg,121,50,146,75,Ashe
img265.jpg,159,74,184,99,Ashe
img266.jpg,24,209,49,234,Ashe
img267.jpg,201,111,226,136,Ashe
img268.jpg,49,84,74,109,Ashe
img269.jpg,49,110,74,135,Ashe
img270.jpg,104,174,129,199,Ashe
img271.jpg,59,163,84,188,Ashe
img272.jpg,143,70,168,95,Ashe
img273.jpg,18,225,43,250,Ashe
img274.jpg,119,25,144,50,Ashe
img275.jpg,88,78,113,103,Ashe
img276.jpg,207,79,232,104,Ashe
img277.jpg,225,6,250,31,Ashe
img278.jpg,129,75,154,100,Ashe
img279.jpg,149,159,174,184,Ashe
img280.jpg,218,24,243,49,Ashe
img281.jpg,125,67,150,92,Ashe
img282.jpg,83,9,108,34,Ashe
img283.jpg,32,1,57,26,Ashe
img284.jpg,122,72,147,97,Ashe
img285.jpg,25,11,50,36,Ashe
img286.jpg,206,206,231,231,Ashe
img287.jpg,206,39,231,64,Ashe
img288.jpg,205,185,230,210,Ashe
img289.jpg,135,102,160,127,Ashe
img290.jpg,190,37,215,62,Ashe
img291.jpg,31,31,56,56,Ashe
img292.jpg,224,213,249,238,Ashe
img293.jpg,106,6,131,31,Ashe
img294.jpg,79,95,104,120,Ashe
img295.jpg,72,208,97,233,Ashe
img296.jpg,8,144,33,169,Ashe
img297.jpg,227,61,252,86,Ashe
img298.jpg,51,88,76,113,Ashe
img299.jpg,175,208,200,233,Ashe
img300.jpg,169,60,194,85,Ashe
img301.jpg,228,107,253,132,Ashe
img302.jpg,201,64,226,89,Ashe
img303.jpg,163,167,188,192,Ashe
img304.jpg,175,86,200,111,Ashe
img305.jpg,218,142,243,167,Ashe
img306.jpg,61,7,86,32,Ashe
img307.jpg,169,129,194,154,Ashe
img308.jpg,131,154,156,179,Ashe
img309.jpg,100,67,125,92,Ashe
img310.jpg,211,149,236,174,Ashe
img311.jpg,115,81,140,106,Ashe
img312.jpg,48,120,73,145,Ashe
img313.jpg,171,136,196,161,Ashe
img314.jpg,97,221,122,246,Ashe
img315.jpg,132,16,157,41,Ashe
img316.jpg,192,51,217,76,Ashe
img317.jpg,15,10,40,35,Ashe
img318.jpg,141,179,166,204,Ashe
img319.jpg,4,23,29,48,Ashe
img320.jpg,76,20,101,45,Ashe
img321.jpg,47,123,72,148,Ashe
img322.jpg,92,36,117,61,Ashe
img323.jpg,176,112,201,137,Ashe
img324.jpg,198,214,223,239,Ashe
img325.jpg,153,3,178,28,Ashe
img326.jpg,67,172,92,197,Ashe
img327.jpg,102,231,127,256,Ashe
img328.jpg,61,225,86,250,Ashe
img329.jpg,132,59,157,84,Ashe
img330.jpg,160,195,185,220,Ashe
img331.jpg,228,49,253,74,Ashe
img332.jpg,215,112,240,137,Ashe
img333.jpg,50,70,75,95,Ashe
img334.jpg,225,216,250,241,Ashe
img335.jpg,91,63,116,88,Ashe
img336.jpg,3,64,28,89,Ashe
img337.jpg,203,39,228,64,Ashe
img338.jpg,103,63,128,88,Ashe
img339.jpg,89,193,114,218,Ashe
img340.jpg,96,8,121,33,Ashe
img341.jpg,131,51,156,76,Ashe
img342.jpg,170,44,195,69,Ashe
img343.jpg,218,55,243,80,Ashe
img344.jpg,70,26,95,51,Ashe
img345.jpg,41,220,66,245,Ashe
img346.jpg,167,105,192,130,Ashe
img347.jpg,151,214,176,239,Ashe
img348.jpg,146,219,171,244,Ashe
img349.jpg,207,84,232,109,Ashe
img350.jpg,142,60,167,85,Ashe
img351.jpg,199,165,224,190,Ashe
img352.jpg,151,193,176,218,Ashe
img353.jpg,196,28,221,53,Ashe
img354.jpg,80,150,105,175,Ashe
img355.jpg,151,144,176,169,Ashe
img356.jpg,132,90,157,115,Ashe
img357.jpg,142,57,167,82,Ashe
img358.jpg,39,20,64,45,Ashe
img359.jpg,159,217,184,242,Ashe
img360.jpg,102,116,127,141,Ashe
img361.jpg,218,81,243,106,Ashe
img362.jpg,60,154,85,179,Ashe
img363.jpg,5,86,30,111,Ashe
img364.jpg,72,96,97,121,Ashe
img365.jpg,7,184,32,209,Ashe
img366.jpg,99,138,124,163,Ashe
img367.jpg,186,155,211,180,Ashe
img368.jpg,160,13,185,38,Ashe
img369.jpg,153,118,178,143,Ashe
img370.jpg,3,150,28,175,Ashe
img371.jpg,189,30,214,55,Ashe
img372.jpg,177,230,202,255,Ashe
img373.jpg,40,191,65,216,Ashe
img374.jpg,71,231,96,256,Ashe
img375.jpg,69,216,94,241,Ashe
img376.jpg,206,72,231,97,Ashe
img377.jpg,147,96,172,121,Ashe
img378.jpg,85,181,110,206,Ashe
img379.jpg,147,84,172,109,Ashe
img380.jpg,196,100,221,125,Ashe
img381.jpg,223,133,248,158,Ashe
img382.jpg,154,211,179,236,Ashe
img383.jpg,165,18,190,43,Ashe
img384.jpg,31,210,56,235,Ashe
img385.jpg,53,74,78,99,Ashe
img386.jpg,95,5,120,30,Ashe
img387.jpg,201,44,226,69,Ashe
img388.jpg,127,153,152,178,Ashe
img389.jpg,46,196,71,221,Ashe
img390.jpg,186,155,211,180,Ashe
img391.jpg,69,48,94,73,Ashe
img392.jpg,216,212,241,237,Ashe
img393.jpg,151,6,176,31,Ashe
img394.jpg,83,111,108,136,Ashe
img395.jpg,13,213,38,238,Ashe
img396.jpg,24,138,49,163,Ashe
img397.jpg,29,154,54,179,Ashe
img398.jpg,177,49,202,74,Ashe
img399.jpg,210,90,235,115,Ashe
img400.jpg,213,14,238,39,Ashe
img401.jpg,141,178,166,203,Ashe
img402.jpg,111,190,136,215,Ashe
img403.jpg,105,98,130,123,Ashe
img404.jpg,159,41,184,66,Ashe
img405.jpg,120,215,145,240,Ashe
img406.jpg,144,174,169,199,Ashe
img407.jpg,116,182,141,207,Ashe
img408.jpg,224,41,249,66,Ashe
img409.jpg,84,46,109,71,Ashe
img410.jpg,168,53,193,78,Ashe
img411.jpg,135,106,160,131,Ashe
img412.jpg,222,154,247,179,Ashe
img413.jpg,149,187,174,212,Ashe
img414.jpg,140,48,165,73,Ashe
img415.jpg,122,6,147,31,Ashe
img416.jpg,84,223,109,248,Ashe
img417.jpg,109,189,134,214,Ashe
img418.jpg,137,40,162,65,Ashe
img419.jpg,6,2,31,27,Ashe
img420.jpg,17,111,42,136,Ashe
img421.jpg,230,129,255,154,Ashe
img422.jpg,182,7,207,32,Ashe
img423.jpg,49,132,74,157,Ashe
img424.jpg,91,92,116,117,Ashe
img425.jpg,101,216,126,241,Ashe
img426.jpg,93,180,118,205,Ashe
img427.jpg,101,157,126,182,Ashe
img428.jpg,111,128,136,153,Ashe
img429.jpg,18,82,43,107,Ashe
img430.jpg,115,116,140,141,Ashe
img431.jpg,97,26,122,51,Ashe
img432.jpg,114,45,139,70,Ashe
img433.jpg,72,215,97,240,Ashe
img434.jpg,200,162,225,187,Ashe
img435.jpg,34,91,59,116,Ashe
img436.jpg,95,211,120,236,Ashe
img437.jpg,24,93,49,118,Ashe
img438.jpg,209,97,234,122,Ashe
img439.jpg,58,18,83,43,Ashe
img440.jpg,149,70,174,95,Ashe
img441.jpg,82,30,107,55,Ashe
img442.jpg,93,38,118,63,Ashe
img443.jpg,225,185,250,210,Ashe
img444.jpg,174,172,199,197,Ashe
img445.jpg,182,78,207,103,Ashe
img446.jpg,157,209,182,234,Ashe
img447.jpg,90,188,115,213,Ashe
img448.jpg,220,110,245,135,Ashe
img449.jpg,71,110,96,135,Ashe
img450.jpg,122,181,147,206,Ashe
img451.jpg,175,98,200,123,Ashe
img452.jpg,28,5,53,30,Ashe
img453.jpg,20,151,45,176,Ashe
img454.jpg,53,80,78,105,Ashe
img455.jpg,145,78,170,103,Ashe
img456.jpg,123,162,148,187,Ashe
img457.jpg,131,228,156,253,Ashe
img458.jpg,98,124,123,149,Ashe
img459.jpg,10,174,35,199,Ashe
img460.jpg,36,7,61,32,Ashe
img461.jpg,46,165,71,190,Ashe
img462.jpg,0,185,25,210,Ashe
img463.jpg,122,15,147,40,Ashe
img464.jpg,56,142,81,167,Ashe
img465.jpg,156,92,181,117,Ashe
img466.jpg,16,83,41,108,Ashe
img467.jpg,228,209,253,234,Ashe
img468.jpg,149,209,174,234,Ashe
img469.jpg,186,1,211,26,Ashe
img470.jpg,62,206,87,231,Ashe
img471.jpg,215,73,240,98,Ashe
img472.jpg,48,142,73,167,Ashe
img473.jpg,25,75,50,100,Ashe
img474.jpg,69,111,94,136,Ashe
img475.jpg,71,40,96,65,Ashe
img476.jpg,163,2,188,27,Ashe
img477.jpg,95,37,120,62,Ashe
img478.jpg,160,26,185,51,Ashe
img479.jpg,207,72,232,97,Ashe
img480.jpg,193,62,218,87,Ashe
img481.jpg,192,107,217,132,Ashe
img482.jpg,214,100,239,125,Ashe
img483.jpg,44,7,69,32,Ashe
img484.jpg,67,197,92,222,Ashe
img485.jpg,226,113,251,138,Ashe
img486.jpg,19,111,44,136,Ashe
img487.jpg,62,23,87,48,Ashe
img488.jpg,179,222,204,247,Ashe
img489.jpg,5,120,30,145,Ashe
img490.jpg,146,17,171,42,Ashe
img491.jpg,80,46,105,71,Ashe
img492.jpg,63,98,88,123,Ashe
img493.jpg,10,177,35,202,Ashe
img494.jpg,35,227,60,252,Ashe
img495.jpg,69,197,94,222,Ashe
img496.jpg,226,222,251,247,Ashe
img497.jpg,66,48,91,73,Ashe
img498.jpg,73,162,98,187,Ashe
img499.jpg,10,214,35,239,Ashe
img500.jpg,162,126,187,151,Ashe
img501.jpg,168,231,193,256,Ashe
img502.jpg,217,167,242,192,Ashe
img503.jpg,200,137,225,162,Ashe
img504.jpg,194,111,219,136,Ashe
img505.jpg,176,187,201,212,Ashe
img506.jpg,118,227,143,252,Ashe
img507.jpg,7,157,32,182,Ashe
img508.jpg,52,204,77,229,Ashe
img509.jpg,153,89,178,114,Ashe
img510.jpg,192,87,217,112,Ashe
img511.jpg,207,55,232,80,Ashe
img512.jpg,76,71,101,96,Ashe
img513.jpg,38,130,63,155,Ashe
img514.jpg,130,122,155,147,Ashe
img515.jpg,46,184,71,209,Ashe
img516.jpg,70,150,95,175,Ashe
img517.jpg,113,230,138,255,Ashe
img518.jpg,0,83,25,108,Ashe
img519.jpg,222,90,247,115,Ashe
img520.jpg,6,73,31,98,Ashe
img521.jpg,112,224,137,249,Ashe
img522.jpg,124,205,149,230,Ashe
img523.jpg,4,77,29,102,Ashe
img524.jpg,103,60,128,85,Ashe
img525.jpg,90,175,115,200,Ashe
img526.jpg,78,11,103,36,Ashe
img527.jpg,73,161,98,186,Ashe
img528.jpg,92,228,117,253,Ashe
img529.jpg,112,176,137,201,Ashe
img530.jpg,98,163,123,188,Ashe
img531.jpg,195,49,220,74,Ashe
img532.jpg,126,222,151,247,Ashe
img533.jpg,1,201,26,226,Ashe
img534.jpg,176,108,201,133,Ashe
img535.jpg,34,203,59,228,Ashe
img536.jpg,180,45,205,70,Ashe
img537.jpg,119,53,144,78,Ashe
img538.jpg,63,68,88,93,Ashe
img539.jpg,160,187,185,212,Ashe
img540.jpg,50,212,75,237,Ashe
img541.jpg,45,64,70,89,Ashe
img542.jpg,136,77,161,102,Ashe
img543.jpg,213,89,238,114,Ashe
img544.jpg,213,37,238,62,Ashe
img545.jpg,204,62,229,87,Ashe
img546.jpg,214,75,239,100,Ashe
img547.jpg,197,218,222,243,Ashe
img548.jpg,219,54,244,79,Ashe
img549.jpg,137,174,162,199,Ashe
img550.jpg,159,14,184,39,Ashe
img551.jpg,230,184,255,209,Ashe
img552.jpg,50,158,75,183,Ashe
img553.jpg,80,86,105,111,Ashe
img554.jpg,130,226,155,251,Ashe
img555.jpg,196,142,221,167,Ashe
img556.jpg,187,112,212,137,Ashe
img557.jpg,218,215,243,240,Ashe
img558.jpg,18,62,43,87,Ashe
img559.jpg,130,196,155,221,Ashe
img560.jpg,150,32,175,57,Ashe
img561.jpg,60,117,85,142,Ashe
img562.jpg,166,214,191,239,Ashe
img563.jpg,46,117,71,142,Ashe
img564.jpg,227,2,252,27,Ashe
img565.jpg,14,177,39,202,Ashe
img566.jpg,181,155,206,180,Ashe
img567.jpg,162,113,187,138,Ashe
img568.jpg,165,13,190,38,Ashe
img569.jpg,178,218,203,243,Ashe
img570.jpg,223,218,248,243,Ashe
img571.jpg,224,149,249,174,Ashe
img572.jpg,24,100,49,125,Ashe
img573.jpg,195,218,220,243,Ashe
img574.jpg,147,205,172,230,Ashe
img575.jpg,79,173,104,198,Ashe
img576.jpg,59,182,84,207,Ashe
img577.jpg,111,219,136,244,Ashe
img578.jpg,224,22,249,47,Ashe
img579.jpg,182,25,207,50,Ashe
img580.jpg,148,141,173,166,Ashe
img581.jpg,32,6,57,31,Ashe
img582.jpg,102,117,127,142,Ashe
img583.jpg,87,87,112,112,Ashe
img584.jpg,124,156,149,181,Ashe
img585.jpg,201,94,226,119,Ashe
img586.jpg,173,195,198,220,Ashe
img587.jpg,179,20,204,45,Ashe
img588.jpg,56,153,81,178,Ashe
img589.jpg,44,173,69,198,Ashe
img590.jpg,212,172,237,197,Ashe
img591.jpg,57,121,82,146,Ashe
img592.jpg,206,98,231,123,Ashe
img593.jpg,87,73,112,98,Ashe
img594.jpg,4,106,29,131,Ashe
img595.jpg,58,60,83,85,Ashe
img596.jpg,6,136,31,161,Ashe
img597.jpg,33,112,58,137,Ashe
img598.jpg,61,144,86,169,Ashe
img599.jpg,176,60,201,85,Ashe
img600.jpg,171,56,196,81,Ashe
img601.jpg,126,147,151,172,Ashe
img602.jpg,219,153,244,178,Ashe
img603.jpg,8,32,33,57,Ashe
img604.jpg,217,187,242,212,Ashe
img605.jpg,3,101,28,126,Ashe
img606.jpg,227,73,252,98,Ashe
img607.jpg,144,40,169,65,Ashe
img608.jpg,175,220,200,245,Ashe
img609.jpg,164,146,189,171,Ashe
img610.jpg,163,127,188,152,Ashe
img611.jpg,98,198,123,223,Ashe
img612.jpg,182,4,207,29,Ashe
img613.jpg,83,55,108,80,Ashe
img614.jpg,226,185,251,210,Ashe
img615.jpg,190,150,215,175,Ashe
img616.jpg,26,25,51,50,Ashe
img617.jpg,154,188,179,213,Ashe
img618.jpg,178,20,203,45,Ashe
img619.jpg,117,147,142,172,Ashe
img620.jpg,210,217,235,242,Ashe
img621.jpg,209,114,234,139,Ashe
img622.jpg,62,185,87,210,Ashe
img623.jpg,109,21,134,46,Ashe
img624.jpg,86,112,111,137,Ashe
img625.jpg,143,138,168,163,Ashe
img626.jpg,90,210,115,235,Ashe
img627.jpg,129,76,154,101,Ashe
img628.jpg,125,99,150,124,Ashe
img629.jpg,41,75,66,100,Ashe
img630.jpg,70,198,95,223,Ashe
img631.jpg,190,117,215,142,Ashe
img632.jpg,78,143,103,168,Ashe
img633.jpg,109,95,134,120,Ashe
img634.jpg,102,191,127,216,Ashe
img635.jpg,33,50,58,75,Ashe
img636.jpg,205,85,230,110,Ashe
img637.jpg,220,133,245,158,Ashe
img638.jpg,211,80,236,105,Ashe
img639.jpg,36,153,61,178,Ashe
img640.jpg,228,87,253,112,Ashe
img641.jpg,75,28,100,53,Ashe
img642.jpg,189,192,214,217,Ashe
img643.jpg,28,122,53,147,Ashe
img644.jpg,29,33,54,58,Ashe
img645.jpg,98,203,123,228,Ashe
img646.jpg,150,61,175,86,Ashe
img647.jpg,7,22,32,47,Ashe
img648.jpg,124,111,149,136,Ashe
img649.jpg,164,19,189,44,Ashe
img650.jpg,106,10,131,35,Ashe
img651.jpg,112,79,137,104,Ashe
img652.jpg,41,122,66,147,Ashe
img653.jpg,189,14,214,39,Ashe
img654.jpg,212,212,237,237,Ashe
img655.jpg,191,34,216,59,Ashe
img656.jpg,121,79,146,104,Ashe
img657.jpg,124,48,149,73,Ashe
img658.jpg,42,11,67,36,Ashe
img659.jpg,208,175,233,200,Ashe
img660.jpg,138,93,163,118,Ashe
img661.jpg,184,126,209,151,Ashe
img662.jpg,101,190,126,215,Ashe
img663.jpg,162,128,187,153,Ashe
img664.jpg,132,186,157,211,Ashe
img665.jpg,97,186,122,211,Ashe
img666.jpg,31,128,56,153,Ashe
img667.jpg,193,55,218,80,Ashe
img668.jpg,150,31,175,56,Ashe
img669.jpg,224,87,249,112,Ashe
img670.jpg,87,28,112,53,Ashe
img671.jpg,151,47,176,72,Ashe
img672.jpg,118,18,143,43,Ashe
img673.jpg,93,138,118,163,Ashe
img674.jpg,95,88,120,113,Ashe
img675.jpg,72,200,97,225,Ashe
img676.jpg,121,119,146,144,Ashe
img677.jpg,99,1,124,26,Ashe
img678.jpg,194,80,219,105,Ashe
img679.jpg,6,203,31,228,Ashe
img680.jpg,179,165,204,190,Ashe
img681.jpg,164,90,189,115,Ashe
img682.jpg,132,137,157,162,Ashe
img683.jpg,57,66,82,91,Ashe
img684.jpg,111,225,136,250,Ashe
img685.jpg,221,104,246,129,Ashe
img686.jpg,101,207,126,232,Ashe
img687.jpg,226,124,251,149,Ashe
img688.jpg,100,68,125,93,Ashe
img689.jpg,6,164,31,189,Ashe
img690.jpg,39,159,64,184,Ashe
img691.jpg,3,143,28,168,Ashe
img692.jpg,110,37,135,62,Ashe
img693.jpg,111,149,136,174,Ashe
img694.jpg,102,211,127,236,Ashe
img695.jpg,161,128,186,153,Ashe
img696.jpg,112,93,137,118,Ashe
img697.jpg,197,93,222,118,Ashe
